id,name,brand,category,category_id,price,base_price,discount_percent,sku,available,currency,url,image,timestamp,source
8584443756849,VOZDUX ARAQ 500 ML,VOZDUX,İçkilər,ickil%C9%99r,11.99,11.99,0.0,30130228,True,AZN,https://bazarstore.az/products/vozdux-araq-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30130228_d26fa87b-b2bf-4f5c-a8b7-a4f0c2b339ce.jpg?v=1693327197,2026-02-03 11:25:50,bazarstore
8584438415665,FLYASHKA ARAQ 250 ML,FLYASHKA,İçkilər,ickil%C9%99r,5.25,5.25,0.0,30130202,True,AZN,https://bazarstore.az/products/flyashka-araq-250-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30130202.png?v=1693813014,2026-02-03 11:25:50,bazarstore
8584388018481,VKUS QODA LİMONAD 600 ML ÜZÜM,VKUS QODA,İçkilər,ickil%C9%99r,2.69,2.69,0.0,30129604,True,AZN,https://bazarstore.az/products/vkus-qoda-limonad-600-ml-uzum,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/5bc8883f8d37b8cb5b6b724c15c2e9b8.jpg?v=1694522483,2026-02-03 11:25:50,bazarstore
8584310915377,OLIGARCH ARAQ 700 ML,MAMEDOFF,İçkilər,ickil%C9%99r,13.29,13.29,0.0,30129055,True,AZN,https://bazarstore.az/products/oligarch-araq-700-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/2691f3bc69f1173a506faa9a60982e43.jpg?v=1695366561,2026-02-03 11:25:50,bazarstore
8584143470897,QUBERNATOR ARAQ 500 ML,QUBERNATOR,İçkilər,ickil%C9%99r,9.99,9.99,0.0,30126660,True,AZN,https://bazarstore.az/products/qubernator-araq-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30126660.png?v=1693632314,2026-02-03 11:25:50,bazarstore
8584136294705,BANKETNAYA ARAQ 1 L EKSKULİZİV,BANKETNAYA,İçkilər,ickil%C9%99r,20.3,20.3,0.0,30126526,True,AZN,https://bazarstore.az/products/banketnaya-araq-1-l-exclusive,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30126526_7cdfeec5-c93f-4f13-8d0e-f845669af96e.jpg?v=1693812836,2026-02-03 11:25:50,bazarstore
8584127250737,HILLSIDE QIRMIZI ŞƏRAB 750 ML CUVEE QURU,HILL SIDE,İçkilər,ickil%C9%99r,20.29,20.29,0.0,30125872,True,AZN,https://bazarstore.az/products/hillside-qirmizi-serab-750-ml-cuvee-dry,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30125872.png?v=1693740958,2026-02-03 11:25:50,bazarstore
8584126562609,HILLSIDE ÇƏHRAYI ŞƏRAB 750 ML,HILL SIDE,İçkilər,ickil%C9%99r,22.5,22.5,0.0,30125870,True,AZN,https://bazarstore.az/products/hillside-cehrayi-serab-750-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30125870_db782333-19d9-4d37-9a16-c76439e9185b.jpg?v=1693583286,2026-02-03 11:25:50,bazarstore
8583950500145,FANTA ALMAN 330 ML ŞÜŞƏ,FANTA,İçkilər,ickil%C9%99r,4.99,4.99,0.0,30124720,True,AZN,https://bazarstore.az/products/fanta-alman-330-ml-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30124720_ea685304-8adc-4f25-ae41-ba7590589f1e.jpg?v=1693632192,2026-02-03 11:25:50,bazarstore
8583692255537,MINSK ARAQ 500 ML BELARUSİYA,MINSK,İçkilər,ickil%C9%99r,25.7,25.7,0.0,30123766,True,AZN,https://bazarstore.az/products/minsk-araq-500-ml-belarusiya,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/4d5cedb093accc5bd9fda97e6eecc787.webp?v=1734609737,2026-02-03 11:25:50,bazarstore
8583690354993,BULBAS ARAQ 500 ML PREMİUM,BULBAS,İçkilər,ickil%C9%99r,22.99,22.99,0.0,30123754,True,AZN,https://bazarstore.az/products/bulbas-araq-500-ml-premium,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/561f5ca81ef33fc7e010617daa6e19c9.webp?v=1734610627,2026-02-03 11:25:50,bazarstore
8583688290609,BULBAS ARAQ 1 L PREMIUM,BULBAS,İçkilər,ickil%C9%99r,37.99,37.99,0.0,30123753,True,AZN,https://bazarstore.az/products/bulbas-araq-1-l-premium,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30123753.jpg?v=1693740775,2026-02-03 11:25:50,bazarstore
8583669350705,XAN ÇİNAR ARAQ 500 ML,XAN,İçkilər,ickil%C9%99r,10.7,10.7,0.0,30123668,True,AZN,https://bazarstore.az/products/xan-cinar-araq-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30123668_85d26f3a-999b-462f-87e7-0f594254a72f.jpg?v=1693740749,2026-02-03 11:25:50,bazarstore
8583496171825,ERDINGER PİVƏ 500 ML 0%,ERDINGER,İçkilər,ickil%C9%99r,5.3,5.3,0.0,30122921,True,AZN,https://bazarstore.az/products/erdinger-pive-500-ml-0,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30122921.jpg?v=1693903258,2026-02-03 11:25:50,bazarstore
8583060783409,BELIY VOLK ARAQ 500 ML,BELIY VOLK,İçkilər,ickil%C9%99r,11.9,11.9,0.0,30119349,True,AZN,https://bazarstore.az/products/beliy-volk-araq-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30119349.jpg?v=1693740382,2026-02-03 11:25:50,bazarstore
8583058686257,WHITE WATER ARAQ 1 L,AGSU,İçkilər,ickil%C9%99r,19.99,19.99,0.0,30119347,True,AZN,https://bazarstore.az/products/agsu-araq-1-l-white-water,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30119347.jpg?v=1693740376,2026-02-03 11:25:50,bazarstore
8582942785841,COCA COLA ALMAN 330 ML ŞÜŞƏ,COCA COLA,İçkilər,ickil%C9%99r,4.99,4.99,0.0,30118253,True,AZN,https://bazarstore.az/products/coca-cola-alman-330-ml-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30118253.jpg?v=1693627743,2026-02-03 11:25:50,bazarstore
8577106575665,SAVALAN ŞƏRAB 750 ML SYRAH RESERVE QURU,SAVALAN SERAB,İçkilər,ickil%C9%99r,19.99,19.99,0.0,30092356,True,AZN,https://bazarstore.az/products/savalan-serab-750-ml-syrah-reserve-dry,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30092356_f2b48eb4-b39a-4a5d-b45d-6d6768fa2a46.jpg?v=1693317141,2026-02-03 11:25:50,bazarstore
8577103462705,SAVALAN ŞƏRAB 750 ML CABARNET MERLO KƏMŞ,SAVALAN SERAB,İçkilər,ickil%C9%99r,14.09,14.09,0.0,30092334,True,AZN,https://bazarstore.az/products/savalan-serab-750-ml-cabarnet-merlo-kems,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30092334_6cab3be3-b37e-4bec-8b58-195a689ba3c9.jpg?v=1693395578,2026-02-03 11:25:50,bazarstore
8577102381361,SAVALAN ŞƏRAB 750 ML TRAMİNER SEMİDRY,SAVALAN SERAB,İçkilər,ickil%C9%99r,15.59,15.59,0.0,30092332,True,AZN,https://bazarstore.az/products/savalan-serab-750-ml-traminer-semidry,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30092332_7c5460a6-f107-428e-9cec-0f0f8621e42b.jpg?v=1693567196,2026-02-03 11:25:50,bazarstore
8577103069489,SAVALAN ŞƏRAB 750 ML CHARDONNAY QURU,SAVALAN SERAB,İçkilər,ickil%C9%99r,15.59,15.59,0.0,30092333,True,AZN,https://bazarstore.az/products/savalan-serab-750-ml-chardonnay-dry,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30092333_5707e42e-9941-4ac5-8b6a-8a99d2164b66.jpg?v=1693740090,2026-02-03 11:25:50,bazarstore
8577077412145,XAN ARAQ 700 ML KRİSTAL,XAN,İçkilər,ickil%C9%99r,12.99,12.99,0.0,30091498,True,AZN,https://bazarstore.az/products/xan-araq-700-ml-crystal,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30091498_1cc68100-2963-4e3e-bd9a-6e38a700a09f.jpg?v=1693628851,2026-02-03 11:25:50,bazarstore
8577076101425,XAN ARAQ 500 ML KRİSTAL,XAN,İçkilər,ickil%C9%99r,10.19,10.19,0.0,30091497,True,AZN,https://bazarstore.az/products/xan-araq-500-ml-crystal,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30091497.jpg?v=1693740061,2026-02-03 11:25:50,bazarstore
8573774922033,BALLANTINES FİNEST VİSKİ 1 L,Bazarstore,İçkilər,ickil%C9%99r,82.9,82.9,0.0,30089952,True,AZN,https://bazarstore.az/products/ballantines-finest-viski-1-l,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/c5e3a9cbec2ac4976cdc27843541a9b8.webp?v=1734604245,2026-02-03 11:25:50,bazarstore
8573000581425,XAN ARAQ 250 ML KRİSTAL PREMİUM,XAN,İçkilər,ickil%C9%99r,4.99,4.99,0.0,30087605,True,AZN,https://bazarstore.az/products/xan-araq-250-ml-kristal-premium,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30087605_ef573f5f-5314-4e4e-a854-60818176ba7f.jpg?v=1693565798,2026-02-03 11:25:50,bazarstore
8572984295729,XAN ARAQ 700 ML KRİSTAL PREMİUM,XAN,İçkilər,ickil%C9%99r,12.6,12.6,0.0,30087503,True,AZN,https://bazarstore.az/products/xan-araq-700-ml-kristal-premium,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30087503.jpg?v=1693740028,2026-02-03 11:25:50,bazarstore
8572725395761,DOMASNEYE AĞ SÜFRƏ ŞƏRABI 750 ML,DOMASNEYE,İçkilər,ickil%C9%99r,5.99,5.99,0.0,30084449,True,AZN,https://bazarstore.az/products/domasneye-ag-sufre-serabi-750-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30084449_4c36adaa-96d3-4ff3-b790-6c3625229545.jpg?v=1693899551,2026-02-03 11:25:50,bazarstore
8572377465137,ZOLOTOYE BAKAL ARAQ 250 ML,ZOLOTOY BAKAL,İçkilər,ickil%C9%99r,5.5,5.5,0.0,30081804,True,AZN,https://bazarstore.az/products/zolotoye-bakal-araq-250-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30081804.jpg?v=1693899424,2026-02-03 11:25:50,bazarstore
8572373303601,BANKETNAYA ARAQ 700 ML PREMİUM,BANKETNAYA,İçkilər,ickil%C9%99r,17.3,17.3,0.0,30081801,True,AZN,https://bazarstore.az/products/banketnaya-araq-700-ml-premium,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30081801_dbd50fae-d242-44dd-8c14-5689aa7dccf2.png?v=1693809293,2026-02-03 11:25:50,bazarstore
8572223127857,"I'M TEA SOYUQ CAY 0,33 LT SAFTALI",I'M TEA,İçkilər,ickil%C9%99r,0.69,0.69,0.0,30080582,True,AZN,https://bazarstore.az/products/i-m-tea-soyuq-cay-0-33-lt-saftali,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/74b050b9a94d4350b9c2e01b77241c04.jpg?v=1694522667,2026-02-03 11:25:50,bazarstore
8572219982129,"I'M TEA SOYUQ CAY 0,33 LT MOH LAYM NANE",I'M TEA,İçkilər,ickil%C9%99r,0.69,0.69,0.0,30080581,True,AZN,https://bazarstore.az/products/i-m-tea-soyuq-cay-0-33-lt-moh-laym-nane,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/443797edb172e0a4d2758d768748d50f.jpg?v=1694522790,2026-02-03 11:25:50,bazarstore
8572214214961,"I'M TEA SOYUQ CAY 0,5 LT SAFTALI",I'M TEA,İçkilər,ickil%C9%99r,0.95,0.95,0.0,30080579,True,AZN,https://bazarstore.az/products/i-m-tea-soyuq-cay-0-5-lt-saftali,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/fb62d372e055d2119cee44312a719533.jpg?v=1694522990,2026-02-03 11:25:50,bazarstore
8572217065777,"I'M TEA SOYUQ CAY 0,33 LT LIMON",I'M TEA,İçkilər,ickil%C9%99r,0.69,0.69,0.0,30080580,True,AZN,https://bazarstore.az/products/i-m-tea-soyuq-cay-0-33-lt-limon,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/2d32197b7c480d0e1d69e691c69343d5.jpg?v=1694522924,2026-02-03 11:25:50,bazarstore
8572094316849,VITA1000 M.ŞİRƏSİ 200 ML ŞAFTALI ŞÜŞƏ,VITAMIN,İçkilər,ickil%C9%99r,1.0,1.0,0.0,30079713,True,AZN,https://bazarstore.az/products/vita1000-m-siresi-200-ml-saftali-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30079713_05277f92-de48-4d33-957c-4f5612414ae9.png?v=1693786964,2026-02-03 11:25:50,bazarstore
8571031290161,BADAGONI ŞƏRAB 750 ML ÇİNANDALI,BADAGONI,İçkilər,ickil%C9%99r,17.0,17.0,0.0,30071839,True,AZN,https://bazarstore.az/products/badagoni-serab-750-ml-cinandali,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30071839.jpg?v=1693393617,2026-02-03 11:25:50,bazarstore
8570750337329,ALLEYA ISTOCNIKOV MİNERAL SU 500 ML N17,NARZAN,İçkilər,ickil%C9%99r,1.45,1.45,0.0,30048107,True,AZN,https://bazarstore.az/products/alleya-istocnikov-mineral-su-500-ml-n17,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30048107.jpg?v=1693390045,2026-02-03 11:25:50,bazarstore
8570742964529,QIZIL QUYU LİMONAD 500 ML ÜZÜM ŞÜŞƏ,QIZIL QUYU,İçkilər,ickil%C9%99r,1.4,1.4,0.0,30047884,True,AZN,https://bazarstore.az/products/qizil-quyu-limonad-500-ml-uzum-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30047884.jpg?v=1693390085,2026-02-03 11:25:50,bazarstore
8566027387185,PROSECCO MARTİNİ 750 ML,PROSECCO,İçkilər,ickil%C9%99r,45.79,45.79,0.0,30001315,True,AZN,https://bazarstore.az/products/prosecco-martini-750-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/063026bfc69606037bb448a6f4c66b5d.webp?v=1734607528,2026-02-03 11:25:50,bazarstore
8566025716017,TOVARISH ARAQ 500 ML,TOVARIS,İçkilər,ickil%C9%99r,9.29,9.29,0.0,30001230,True,AZN,https://bazarstore.az/products/tovarish-araq-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30001230.jpg?v=1693295224,2026-02-03 11:25:50,bazarstore
8566017622321,FINLANDIA ARAQ 1 L V805/1,FINLANDIA,İçkilər,ickil%C9%99r,72.9,72.9,0.0,30001024,True,AZN,https://bazarstore.az/products/finlandia-araq-1-l-v805-1,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/7c59968d7a00117458c71990075f6e72.webp?v=1734605372,2026-02-03 11:25:50,bazarstore
8566013002033,BELIY MEDVED PİVƏ 500 ML SVETLOYE ŞÜŞƏ,BELIY MEDVED,İçkilər,ickil%C9%99r,3.29,3.29,0.0,30000970,True,AZN,https://bazarstore.az/products/beliy-medved-pive-500-ml-svetloye-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000970.jpg?v=1693551781,2026-02-03 11:25:50,bazarstore
8566012379441,YENI RAKI 350 ML,YENI RAKI,İçkilər,ickil%C9%99r,38.59,38.59,0.0,30000966,True,AZN,https://bazarstore.az/products/yeni-raki-350-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000966_8bf2bcc1-21e7-4c58-8062-4cc4011c15f5.jpg?v=1693295132,2026-02-03 11:25:50,bazarstore
8566011756849,YENI RAKI 700 ML,YENI RAKI,İçkilər,ickil%C9%99r,71.9,71.9,0.0,30000965,True,AZN,https://bazarstore.az/products/yeni-raki-700-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000965.jpg?v=1693463359,2026-02-03 11:25:50,bazarstore
8565999436081,EFSANE PİVƏ 500 ML ŞÜŞƏ,EFSANE PIVE,İçkilər,ickil%C9%99r,2.2,2.2,0.0,30000806,True,AZN,https://bazarstore.az/products/efsane-pive-500-ml-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000806.jpg?v=1693295247,2026-02-03 11:25:50,bazarstore
8565997928753,"EFSANE PİVƏ 2,5 L",EFSANE PIVE,İçkilər,ickil%C9%99r,8.3,8.3,0.0,30000743,True,AZN,https://bazarstore.az/products/efsane-pive-2-5l,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000743_203bce4d-9a11-404c-9a39-cf5fbcd29e2a.png?v=1693463382,2026-02-03 11:25:50,bazarstore
8565995864369,EFES DEPOZİTSİZ PİVƏ 50CL ŞÜŞƏ,EFES,İçkilər,ickil%C9%99r,3.59,3.59,0.0,30000664,True,AZN,https://bazarstore.az/products/efes-depozitosuz-pive-45-cl-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000664_65bb88f4-133f-42d1-bbaf-26a9f726d5f9.jpg?v=1693551298,2026-02-03 11:25:50,bazarstore
8565994324273,CABERNET ŞƏRAB 750 ML SAUVİGNON,CABERNET,İçkilər,ickil%C9%99r,13.59,13.59,0.0,30000649,True,AZN,https://bazarstore.az/products/cabernet-serab-750-ml-sauvignon,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000649_207fde7a-0b00-41c9-abe3-218cfefa0c34.jpg?v=1693551416,2026-02-03 11:25:50,bazarstore
8565993898289,PINOT BLANC ŞƏRAB 750 ML,PINOT BLANC,İçkilər,ickil%C9%99r,13.59,13.59,0.0,30000648,True,AZN,https://bazarstore.az/products/pinot-blanc-serab-750-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000648_a45ef6da-c963-4f4c-a08b-5a61c8b31dba.png?v=1693295374,2026-02-03 11:25:50,bazarstore
8565991014705,QARASIRE QIRMIZI ŞƏRAB 700 ML KƏMŞİRİN,QARASIRE,İçkilər,ickil%C9%99r,7.7,7.7,0.0,30000595,True,AZN,https://bazarstore.az/products/qarasire-qirmizi-serab-750-ml-kemsirin,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000595_05cd05cf-ce73-4405-91c0-fdefd94f490d.jpg?v=1693551305,2026-02-03 11:25:50,bazarstore
8565986328881,BIANCO MARTİNİ 500 ML 15%,BIANCO,İçkilər,ickil%C9%99r,28.6,28.6,0.0,30000565,True,AZN,https://bazarstore.az/products/bianco-martini-500-ml-15,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000565_6608ef93-1054-4789-aafa-7d3d10fb503f.jpg?v=1693463398,2026-02-03 11:25:50,bazarstore
8565971943729,SARDONE AĞ SÜFRƏ ŞƏRABI 750 ML,SARDONE,İçkilər,ickil%C9%99r,13.59,13.59,0.0,30000436,True,AZN,https://bazarstore.az/products/sardone-ag-sufre-serabi-750-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000436.png?v=1693551242,2026-02-03 11:25:50,bazarstore
8570605666609,KENT NANOTEK İNFİNA 1,KENT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.8,4.8,0.0,30038307,True,AZN,https://bazarstore.az/products/kent-nanotek-infn-0-1,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30038307.jpg?v=1693559613,2026-02-03 11:25:51,bazarstore
8566031745329,SOBRANİE BLACK,SOBRANIE,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.5,4.5,0.0,30001399,True,AZN,https://bazarstore.az/products/sobranie-black,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/c16bbab4fbd895e26381e5842d1e5716.png?v=1761896563,2026-02-03 11:25:51,bazarstore
8583432831281,WINCHESTER NAZİK BOZ,WINCHESTER,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.4,3.4,0.0,30122045,True,AZN,https://bazarstore.az/products/winchester-kss-silver,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/145ea063c359ff8f12d3104d05c9ca6d.png?v=1761898137,2026-02-03 11:25:51,bazarstore
8585161965873,WİNSTON XSTYLE DUAL,WINSTON,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.6,4.6,0.0,30152206,True,AZN,https://bazarstore.az/products/winston-xstyle-dual,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/407841711ace42612d079f9ef3f46c86.png?v=1761897695,2026-02-03 11:25:51,bazarstore
8566031515953,SOBRANİE BLUE,SOBRANIE,Tütün Məhsulları,tutun-m%C9%99hsullari-1,5.1,5.1,0.0,30001398,True,AZN,https://bazarstore.az/products/sobranie-blue,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/8a920853b3ebc3f8ec3c0412d4270b2f.png?v=1761896198,2026-02-03 11:25:51,bazarstore
8570678870321,SOBRANİE SLİM  BLUES,SOBRANIE,Tütün Məhsulları,tutun-m%C9%99hsullari-1,5.1,5.1,0.0,30045296,True,AZN,https://bazarstore.az/products/sobranie-slim-blues,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/d5018b4a0c0637f0124dbd68161bcd1c.png?v=1761897031,2026-02-03 11:25:51,bazarstore
8586671161649,ROTHMANS CLİCK AMBER,ROTHMANS,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.4,3.4,0.0,30155593,True,AZN,https://bazarstore.az/products/rothmans-click-amber,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30155593_3bf6bd75-8c06-4f2b-a8f0-5f8cbdb2d8e3.png?v=1693590326,2026-02-03 11:25:51,bazarstore
8570678477105,SOBRANİE SLİM WHİTES,SOBRANIE,Tütün Məhsulları,tutun-m%C9%99hsullari-1,5.1,5.1,0.0,30045295,True,AZN,https://bazarstore.az/products/sobranie-slim-whites,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/90d78d750f43446a7a132f40a305278e.png?v=1761896989,2026-02-03 11:25:51,bazarstore
8566034137393,WEST SİLVER,WEST,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.2,3.2,0.0,30001413,True,AZN,https://bazarstore.az/products/west-silver,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30001413_4b5092be-b197-4b53-9882-48d94384fcff.jpg?v=1693551423,2026-02-03 11:25:51,bazarstore
8585868607793,ARGO KS BLUE,ARGO,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.7,2.7,0.0,30153577,True,AZN,https://bazarstore.az/products/argo-ks-blue,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30153577.jpg?v=1693348439,2026-02-03 11:25:51,bazarstore
8585836527921,PALL MALL AMERICAN NIGHTS,PAL MALL,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.4,3.4,0.0,30153504,True,AZN,https://bazarstore.az/products/pall-mall-american-nights,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30153504.png?v=1693268443,2026-02-03 11:25:51,bazarstore
8583431651633,WINCHESTER NAZİK GÖY,WINCHESTER,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.4,3.4,0.0,30122004,True,AZN,https://bazarstore.az/products/winchester-kss-blue,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/cc1115b49c78e760cad1d87cbac7683d.png?v=1761898185,2026-02-03 11:25:51,bazarstore
8570606125361,KENT NANOTEK NEO 4,KENT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.8,4.8,0.0,30038308,True,AZN,https://bazarstore.az/products/kent-nanotek-neo-0-4,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30038308.jpg?v=1693556868,2026-02-03 11:25:51,bazarstore
8566036300081,SOBRANİE AĞ QALIN,SOBRANIE,Tütün Məhsulları,tutun-m%C9%99hsullari-1,5.1,5.1,0.0,30001439,True,AZN,https://bazarstore.az/products/sobranie-siqaret,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/b481e47c9d6b0885b5e42dc3b2c530f8.png?v=1761896049,2026-02-03 11:25:51,bazarstore
8613841600817,WİNCHESTER COMPACT SİLVER,WINCHESTER,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.4,3.4,0.0,30109991,True,AZN,https://bazarstore.az/products/winchester-comp-silver,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/4a48b788e51a158261d56ba00b418de5.png?v=1761898004,2026-02-03 11:25:51,bazarstore
8613353619761,PRİMA DELUXE BLUE,PRIMA,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.9,2.9,0.0,30104610,True,AZN,https://bazarstore.az/products/prima-deluxe-blue,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30104610.jpg?v=1693810889,2026-02-03 11:25:51,bazarstore
8595670663473,SOBRANIE COMPACT CASTER,SOBRANIE,Tütün Məhsulları,tutun-m%C9%99hsullari-1,5.1,5.1,0.0,30172150,True,AZN,https://bazarstore.az/products/sobranie-compact-caster,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/f4ced7b9784848b7ccddb9a1a93e76d0.png?v=1761896746,2026-02-03 11:25:51,bazarstore
8611357032753,VICEROY NANO SİLVER,VICEROY,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.9,2.9,0.0,30059348,True,AZN,https://bazarstore.az/products/viceroy-nano-silver,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30059348_ba57d489-768a-425e-a05c-0006d1e0d0e5.jpg?v=1693744788,2026-02-03 11:25:51,bazarstore
8570677297457,WİNSTON XS STYLE SİLVER,WINSTON,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.6,4.6,0.0,30045293,True,AZN,https://bazarstore.az/products/winston-xs-style-silver,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/a5bcb27ebebc7dd46af36d1fe7b6837d.png?v=1761897615,2026-02-03 11:25:51,bazarstore
8583990116657,KENT KAPSULLU,KENT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.8,4.8,0.0,30124850,True,AZN,https://bazarstore.az/products/kent-fell,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30124850_d1661c54-21be-4e8c-bfdb-cdd343a63582.jpg?v=1693812343,2026-02-03 11:25:51,bazarstore
8596902117681,KENT NEO DEMİ BRİGHT TOBACCO,KENT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.3,4.3,0.0,30184096,True,AZN,https://bazarstore.az/products/kent-neo-demi-bright-tobacco,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/ae8b282fba40fcb5b87d5da89e42b7a0.webp?v=1745064048,2026-02-03 11:25:51,bazarstore
8582795395377,MAVİ BAKI SİQARET,BAKI,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.6,2.6,0.0,30116389,True,AZN,https://bazarstore.az/products/baki-blue-siqaret,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30116389.jpg?v=1693630637,2026-02-03 11:25:51,bazarstore
8566033088817,DAVIDOFF GOLD SLİMS,DAVIDOFF,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.8,4.8,0.0,30001408,True,AZN,https://bazarstore.az/products/davidoff-gold-slims,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30001408_4bc9f1ab-7e61-4cdb-b200-c1b549440a3c.jpg?v=1693551659,2026-02-03 11:25:51,bazarstore
8565983707441,KENT HD 8 FUTURA,KENT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.8,4.8,0.0,30000547,True,AZN,https://bazarstore.az/products/kent-hd-8-futura,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000547_378c349e-b771-4786-8ba9-4abbbfd5db34.jpg?v=1693464006,2026-02-03 11:25:51,bazarstore
8616855830833,KENO NANO BLUE SIQARET,KENO,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.2,2.2,0.0,30147840,True,AZN,https://bazarstore.az/products/keno-nano-blue-siqaret,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/6769b5779b8ee571560bb1fb4034266d.webp?v=1727338069,2026-02-03 11:25:51,bazarstore
